,index,Price,Year,Mileage,City,State,Vin,Make,Model
285,228270,21483,2013,54547,Scottsdale, AZ,1C4RDJAG7DC672879,Dodge,DurangoSXT
286,293720,25849,2014,20803,Nokomis, FL,1FM5K8D81EGC11099,Ford,ExplorerXLT
287,772707,10998,2013,56688,Land O Lakes, FL,2T1BU4EE7DC944432,Toyota,CorollaS
288,28045,16750,2014,68193,Van Nuys, CA,WBAVM1C51EVW55220,BMW,X1sDrive28i
289,238199,16850,2016,41798,Hurst, TX,ZFBCFXDT9GP379853,FIAT,500XFWD
290,491333,12645,2012,52874,North Palm Beach, FL,1C4PJMAK1CW185745,Jeep,Liberty4WD
291,419587,19690,2013,91875,Brooklyn Park, MN,5FNYF4H98DB007829,Honda,PilotTouring
292,245217,8176,2011,83592,Plainville, CT,3FAHP0HA7BR271271,Ford,Fusion4dr
293,327205,34817,2014,22511,Muskogee, OK,1FTFX1ETXEKD60239,Ford,F-1504WD
294,531018,18731,2017,26511,Vero Beach, FL,KNDPMCAC1H7123743,Kia,SportageAWD
295,699828,4995,2006,156119,Orlando, FL,5Y2SL65886Z445544,Pontiac,Vibe4dr
296,834263,12500,2012,72821,Amarillo, TX,WVWBW7AH0CV001760,Volkswagen,Eos2dr
297,241701,14400,2016,39529,Coolidge, AZ,3FA6P0H74GR134386,Ford,FusionSE
298,662067,18955,2016,27859,Tucson, AZ,KNMAT2MT4GP698528,Nissan,RogueSV
299,726480,19995,2015,18822,Blauvelt, NY,JTKJF5C79FJ006710,Scion,tC2dr
300,19928,25891,2015,34653,Chicago, IL,WAUEFGFF4F1088575,Audi,A3Sedan
301,114115,11999,2015,31075,Waco, TX,1G1JC6SH2F4153247,Chevrolet,SonicHatch
302,216009,16999,2016,40669,Ellensburg, WA,2C4RDGCG3GR176084,Dodge,Grand
303,24259,8990,2011,75184,Miami, FL,WBAPK5C50BA659977,BMW,3
304,76153,25498,2014,44694,Oakhurst, NJ,1G6AX5SX8E0147507,Cadillac,CTS
305,694358,7998,2008,141075,Costa Mesa, CA,5N1AN08U28C513737,Nissan,Xterra2WD
306,48806,37999,2015,29577,Melbourne, FL,5UXXW3C57F0M87243,BMW,X4xDrive28i
307,623957,12594,2011,58178,Highlands Ranch, CO,WMWSV3C52BTY13390,MINI,Cooper
308,241531,10350,2015,38956,Columbia, SC,1FADP3E23FL381669,Ford,FocusSedan
309,359133,23590,2014,74590,Lebanon, OH,1GTV2UEC5EZ403002,GMC,Sierra
310,591240,16999,2013,58000,Portland, OR,JM3KE4CE9D0127321,Mazda,CX-5Touring
311,682925,24998,2014,31069,San Marcos, TX,5N1AR2MN2EC709008,Nissan,PathfinderSL
312,755215,15900,2016,32829,Hammond, LA,4T1BF1FK8GU182180,Toyota,CamryLE
313,305484,24900,2013,64218,Kansas City, KS,1FTFX1EF2DKD25199,Ford,F-150SuperCab
314,199952,13987,2015,45992,Norfolk, VA,1C3CCCAB6FN704242,Chrysler,200Limited
315,133940,14950,2012,30513,Concord, CA,2GNALDEK7C6293055,Chevrolet,EquinoxFWD
316,617834,51998,2017,9795,Signal Hill, CA,4JGDA5JB5HA837758,Mercedes-Benz,GLEGLE
317,393535,21295,2016,6523,Tuscaloosa, AL,1HGCR2F35GA201091,Honda,Accord
318,395224,15851,2015,38917,Lodi, CA,3HGGK5G83FM719798,Honda,FitEX
319,609478,17477,2007,81932,Alpharetta, GA,WDDNG71X97A044367,Mercedes-Benz,S-Class4dr
320,626395,14859,2013,74116,Addison, IL,WMWZC5C51DWM16044,MINI,Cooper
321,752878,16549,2016,29014,Victorville, CA,4T1BF1FK8GU191378,Toyota,CamrySE
322,499927,26000,2015,45619,Sandy, UT,1C4RJFBG7FC658052,Jeep,Grand
323,382260,12995,2015,44688,Springfield, VA,2HGFB2F58FH500173,Honda,Civic
324,439595,13600,2015,25502,Pittsburgh, PA,KMHDH4AE2FU224184,Hyundai,Elantra4dr
325,658296,12095,2012,98770,Tucson, AZ,1N4AL2AP4CN493715,Nissan,Altima4dr
326,562007,20500,2010,53709,St Louis, MO,2T2BK1BA2AC074750,Lexus,RX
327,255903,14500,2014,63924,Ravena, NY,3FA6P0H90ER189643,Ford,FusionSE
328,851419,20181,2013,69238,St. Louis, MO,YV4902DZ7D2456144,Volvo,XC60T6
329,420762,14995,2011,99285,Manassas, VA,5J6YH2H70BL000228,Honda,Element4WD
330,739284,20409,2015,84503,Oneida, NY,JF2GPASC2F8224292,Subaru,XV
331,293175,26444,2014,31068,Vista, CA,2FMDK3AK5EBA62508,Ford,EdgeSport
332,796159,11999,2008,155000,Newnan, GA,5TBRT54198S459883,Toyota,Tundra
333,613606,34985,2015,38529,Ft. Lauderdale, FL,4JGDA5JB7FA462792,Mercedes-Benz,M-ClassML350
334,413547,20490,2014,22750,DAVIE, FL,5FNYF3H42EB020401,Honda,PilotEX
335,660444,7200,2009,129368,Chicago, IL,JN8AZ18W49W113117,Nissan,MuranoAWD
336,820541,27500,2013,64580,Kansas City, KS,3TMMU4FN6DM056365,Toyota,TacomaDouble
337,227938,24008,2015,37297,Delray Beach, FL,1C4RDHDG5FC709399,Dodge,Durango2WD
338,631932,11899,2015,28226,Syosset, NY,1N4AL3APXFN405227,Nissan,Altima2.5
339,393164,12999,2015,63815,Ottumwa, IA,3HGGK5H8XFM705671,Honda,FitEX-L
340,69297,9925,2008,89295,Orland Park, IL,1G6DT57V580152300,Cadillac,CTS4dr
341,375026,44223,2016,41523,Denison, TX,1GKS1GKC6GR435928,GMC,Yukon
342,61801,19955,2016,36047,Yuba City, CA,1G4GB5G33GF171785,Buick,LaCrosseFWD
343,826616,12790,2014,35471,Barrington, IL,1VWBP7A36EC034601,Volkswagen,Passat4dr
344,762082,17997,2014,18081,Bellevue, WA,4T1BF1FK2EU859611,Toyota,CamrySE
345,842126,15777,2014,36859,Omaha, NE,3VW5X7AT6EM807787,Volkswagen,Beetle
346,102862,15995,2015,35985,Augusta, GA,2GNALBEK8F6362568,Chevrolet,EquinoxFWD
347,72160,16444,2010,38040,Woburn, MA,1G6DG5EGXA0112387,Cadillac,CTS
348,185339,49999,2017,16640,Brandywine, MD,1GNSKBKCXHR198705,Chevrolet,TahoeLT
349,749610,13500,2015,23960,Newton, MA,2T1BURHE1FC426828,Toyota,CorollaLE
350,792021,14998,2008,85616,La Habra, CA,JTEDS42A782066744,Toyota,HighlanderFWD
351,15253,26490,2014,29787,Plano, TX,WAUDFAFC9EN099092,Audi,A62.0T
352,68392,38990,2017,11656,Palmyra, NJ,5GAKVBKD7HJ220670,Buick,EnclaveLeather
353,518244,39705,2015,25698,Golden, CO,1C4HJWFG4FL525304,Jeep,Wrangler
354,4233,26300,2014,12431,Summit, NJ,5J8TB4H34EL020112,Acura,RDXAWD
355,168952,25989,2014,16050,Conyers, GA,2G1FS1EW4E9258129,Chevrolet,CamaroCoupe
356,101463,14997,2016,41780,Saint George, UT,1G11E5SA4GF129724,Chevrolet,Malibu
357,216945,12288,2014,82598,Las Vegas, NV,2C4RDGBG4ER288102,Dodge,Grand
358,540910,9234,2011,84668,Missoula, MT,KNDJT2A28B7202361,Kia,Soul5dr
359,299673,10991,2007,99741,Wooster, OH,1FMEU51K77UA29999,Ford,Explorer
360,67077,30971,2015,29692,Columbia, SC,5GAKRBKD1FJ268800,Buick,EnclaveLeather
361,501650,12999,2003,71883,Orlando, FL,1J4FA29113P344053,Jeep,Wrangler2dr
362,750802,12499,2014,32630,Montebello, CA,5YFBURHE5EP158073,Toyota,CorollaS
363,243999,11171,2016,28144,Hillsborough, NC,3FADP4BJ2GM118638,Ford,FiestaSedan
364,20046,44500,2016,9115,Minnetonka, MN,WAUFGAFC8GN177080,Audi,A63.0T
365,674397,26995,2015,19352,Waldorf, MD,5N1AZ2MH4FN213546,Nissan,MuranoAWD
366,152153,29563,2015,56425,Batavia, OH,3GCUKREC6FG479824,Chevrolet,Silverado
367,136996,22149,2013,65227,Winnsboro, LA,1GCRCSE0XDZ285519,Chevrolet,Silverado
368,199758,4000,2000,126409,Danville, KY,1C4GP54L2YB636205,Chrysler,Town
369,325553,19722,2014,41983,East Greenwich, RI,1FMCU9J98EUC33641,Ford,EscapeTitanium
370,131244,15000,2011,83552,Murfreesboro, TN,1GNKRLED7BJ153183,Chevrolet,TraverseFWD
371,68527,23987,2016,18576,Fairhaven, MA,2G4GT5GX6G9105790,Buick,RegalPremium
372,502778,18900,2016,41748,Ephrata, PA,1C4PJMDB3GW353807,Jeep,Cherokee4WD
373,77375,17810,2013,107465,Silver Spring, MD,1G6DS8E33D0101118,Cadillac,CTS
374,588855,21097,2015,28427,Plano, TX,JM1GJ1W54F1183202,Mazda,Mazda6Grand
375,322197,22388,2012,93000,Madison, TN,1FMJU2A59CEF62500,Ford,Expedition4WD
376,216618,19700,2016,35438,Woodbridge, VA,3C4PDDGG2GT189941,Dodge,JourneyAWD
377,621056,69999,2014,19043,Tampa, FL,WDDHF7GB6EA844388,Mercedes-Benz,E-ClassE63
378,634327,16995,2017,10974,Glendale Heights, IL,1N4AL3AP2HC123386,Nissan,Altima2.5
379,848148,22499,2015,40009,San Antonio, TX,YV149MFM7F2338995,Volvo,S602015.5
380,773670,6899,2009,106069,Nokomis, FL,JTDKB20U997874983,Toyota,Prius5dr
381,157046,32995,2015,40497,San Antonio, TX,3GCPCSEC2FG297278,Chevrolet,Silverado
382,466220,17990,2010,36880,St Augustine, FL,JN1CV6FE3AM351597,INFINITI,G37
383,501696,14595,2007,87388,Chantilly, VA,1J4FA24177L193868,Jeep,Wrangler4WD
384,448602,3980,2008,159170,Burbank, IL,KMHDU46D08U313833,Hyundai,Elantra4dr
385,224018,18995,2011,62545,Honolulu, HI,2B3CL5CT1BH512728,Dodge,Charger4dr
386,668895,19990,2014,27182,Minnetonka, MN,5N1AT2MV3EC828428,Nissan,RogueSL
387,88580,17933,2017,21626,Houston, TX,1G1ZE5STXHF211205,Chevrolet,MalibuLT
388,457978,22267,2017,32884,Manchester, NH,5XYZTDLB6HG437851,Hyundai,Santa
389,288146,25628,2015,29182,Columbia, MO,1FM5K7D84FGC24537,Ford,ExplorerXLT
390,31191,9400,2003,84260,Bellevue, WA,WBADT63413CK31290,BMW,5
391,517650,35893,2014,48033,PEARLAND, TX,1C4HJWFG1EL130544,Jeep,Wrangler
392,351035,9555,2011,112913,St. Louis, MO,2CTALMEC4B6299514,GMC,TerrainFWD
393,84143,87475,2017,4968,Dublin, CA,1GYS4CKJ9HR268633,Cadillac,Escalade4WD
394,308679,12851,2012,87187,Provo, UT,1FMCU9D76CKC07896,Ford,Escape4WD
395,167433,26000,2014,92170,Gresham, OR,1GC4K0EG6EF165430,Chevrolet,Silverado
396,800639,16891,2014,33915,San Antonio, TX,JTDKN3DU2E0389885,Toyota,PriusThree
397,593905,23900,2016,11619,San Diego, CA,JM1NDAC75G0119200,Mazda,MX5
398,842182,16950,2014,34297,St. Louis, MO,3VW5P7AT4EM802748,Volkswagen,Beetle
399,399694,3900,2000,101107,Southfield, MI,1HGCG5549YA105290,Honda,Accord
400,518652,8999,2005,102845,Denver, CO,1J8GL58595W663518,Jeep,Liberty4dr
401,150446,30999,2015,29216,Hickory, NC,3GCPCREC3FG399004,Chevrolet,Silverado
402,59512,20988,2017,26525,Newark, CA,KL4CJCSBXHB009020,Buick,EncoreFWD
403,95948,15850,2017,9240,Augusta, GA,1G1BF5SMXH7230094,Chevrolet,CruzeSedan
404,90841,17959,2016,5917,Lima, OH,1G1ZE5ST1GF316021,Chevrolet,MalibuLT
405,848286,9998,2007,105760,Nazareth, PA,YV4SZ592471263240,Volvo,XC704dr
406,500457,27250,2015,14971,Louisville, KY,1C4RJFAG6FC758399,Jeep,Grand
407,224753,21995,2012,24164,Midlothian Turnpike, VA,2C3CDXHG1CH271665,Dodge,Charger4dr
408,461117,10271,2012,64844,Easton, MD,KMHDH4AE2CU280251,Hyundai,Elantra4dr
409,239288,20980,2014,1010,Weslaco, TX,ZFBCFACH1EZ021464,FIAT,500LLounge
410,324280,32991,2014,41520,Bountiful, UT,1FTFW1EF5EKD41997,Ford,F-1504WD
411,88073,17933,2017,20778,San Mateo, CA,1G1ZE5ST0HF116720,Chevrolet,MalibuLT
412,17048,12282,2007,95414,Cincinnati, OH,WAUMV44E47N021721,Audi,A8
413,192085,15981,2012,49434,Sherman, TX,2C3CCACG7CH154986,Chrysler,3004dr
414,679718,17553,2013,65481,Auburn, AL,5N1AN0NW6DN817772,Nissan,XterraX
415,794223,2778,2006,242955,Miamisburg, OH,JTDKB20U263189971,Toyota,Prius5dr
416,549241,26820,2018,5,San Jose, CA,KNDJX3AA7J7542486,Kia,Soul!
417,475342,14995,2009,118120,North Hollywood, CA,JNKCV64E79M600512,INFINITI,G37
418,760507,7450,2006,75406,Pensacola, FL,2T1BR32E06C600833,Toyota,Corolla4dr
419,73911,21444,2013,65290,Boerne, TX,3GYFNDE36DS593975,Cadillac,SRXPerformance
420,640509,8995,2015,35284,Merriam, KS,3N1CN7AP4FL887300,Nissan,Versa1.6
421,616713,35995,2014,47447,Bedford, OH,WDDLJ9BB5EA094204,Mercedes-Benz,CLS-ClassCLS550
422,439117,12995,2015,43402,El Paso, TX,5NPDH4AE0FH612190,Hyundai,ElantraSE
423,49218,29855,2007,22120,Sarasota, FL,WBSEK93547CY78785,BMW,6
424,137361,19991,2017,2586,Davis, CA,1G1BC5SM1H7272324,Chevrolet,CruzeSedan
425,164692,32995,2015,35240,Miami Gardens, FL,1GNSCAKC4FR140450,Chevrolet,Tahoe2WD
426,544713,17885,2016,37567,Dyersburg, TN,KNDPB3AC0G7862400,Kia,SportageFWD
427,690608,6998,2009,149229,Texarkana, TX,JN8AZ18U69W010022,Nissan,Murano2WD
428,277510,7500,2008,125515,Orlando, FL,1FMEU64E68UA77927,Ford,ExplorerRWD
429,534108,17500,2014,29230,Hudson, WI,KNDPBCAC7E7657461,Kia,SportageLX
430,625377,16775,2015,33067,Louisville, KY,WMWXS5C50FT827367,MINI,Cooper
431,426668,7995,2007,129545,Valdosta, GA,JHLRE38327C035739,Honda,CR-V2WD
432,586396,13480,2014,56046,Philadelphia, PA,JM1BM1V79E1125749,Mazda,Mazda3i
433,234397,22995,2017,39920,Fort Collins, CO,2C4RDGEGXHR566744,Dodge,Grand
434,776408,12994,2013,86751,Mesa, AZ,JTDKN3DU0D1659432,Toyota,PriusThree
435,428906,28900,2015,52501,Martinsburg, WV,5FNYF4H52FB030023,Honda,PilotEX-L
436,456625,12600,2016,47162,Chicago, IL,5NPE24AF8GH383418,Hyundai,Sonata2.4L
437,161019,20995,2003,13651,Irwin, PA,1G1YY22G235106676,Chevrolet,Corvette2dr
438,828665,14491,2014,24887,Springfield, MO,3VWD07AJ9EM389191,Volkswagen,Jetta
439,749481,9957,2011,38852,Miami, FL,4T1BF3EK0BU695171,Toyota,Camry4dr
440,364550,30599,2014,39613,Fishers, IN,3GTU2UEC8EG143383,GMC,Sierra
441,533189,13000,2016,19539,Miami Lakes, FL,KNDJN2A28G7850882,Kia,SoulAutomatic
442,523745,17995,2017,2969,Schenectady, NY,3KPFL4A74HE112579,Kia,ForteLX
443,440324,8699,2011,84198,Fond du Lac, WI,5NPEB4AC0BH222415,Hyundai,Sonata4dr
444,747235,12595,2016,36255,Torrance, CA,2T1BURHE3GC587036,Toyota,CorollaLE
445,696630,14995,2016,25474,Honolulu, HI,3N1CN7AP2GL820356,Nissan,VersaSV
446,511858,24750,2012,62392,Mchenry, IL,1C4BJWDG1CL213400,Jeep,Wrangler
447,40006,29747,2014,27867,Sarasota, FL,WBA5A5C58ED510858,BMW,5
448,49726,34997,2015,20826,Buena Park, CA,WBA3R1C58FK194352,BMW,4
449,261683,14500,2016,43808,Long Beach, CA,1FADP3F27GL259316,Ford,FocusSedan
450,179019,53991,2017,21398,Denver, CO,1GC1KVEY5HF111162,Chevrolet,Silverado
451,348462,59488,2017,22138,Madison, TN,1FT7W2BTXHEC15755,Ford,Super
452,103966,12495,2012,73323,Harrison, OH,2GNALDEK0C6270555,Chevrolet,EquinoxFWD
453,419914,7900,2008,141903,Murphy, TX,1HGCP26398A067953,Honda,Accord
454,528013,4995,2011,92029,Virginia Beach, VA,KNADH4A30B6952036,Kia,Rio4dr
455,677144,16977,2016,12900,San Diego, CA,3N1AB7AP9GY215186,Nissan,SentraS
456,144330,12988,2013,74906,Richmond, VA,2G1WC5E32D1215142,Chevrolet,Impala1LTZ
457,549305,28981,2016,33165,El Cajon, CA,5XYPK4A50GG067101,Kia,SorentoSX
458,523251,6971,2008,43090,Montgomery, AL,KNAGE123485219892,Kia,Optima4dr
459,384205,8995,2010,66414,Danbury, CT,2HGFA1F54AH584692,Honda,Civic
460,782805,5750,2007,144228,Long Beach, CA,JTDKB20U377594845,Toyota,Prius5dr
461,284157,22456,2015,53369,Puyallup, WA,2FMTK4J81FBB17141,Ford,EdgeSEL
462,823194,37990,2016,39649,Columbus, MS,5TFDW5F12GX571763,Toyota,Tundra
463,647183,12999,2013,73924,Bethlehem, PA,1N4AA5AP2DC838129,Nissan,Maxima3.5
464,523300,8495,2013,80293,Ft. Lauderdale, FL,KNAGM4A7XD5363272,Kia,OptimaLX
465,459385,17995,2013,47415,Blackwood, NJ,5XYZUDLA3DG121922,Hyundai,Santa
466,473456,14800,2011,88515,Carmel, IN,JN1CV6FE5BM952964,INFINITI,G37
467,531305,14900,2017,47,Monroe, NC,KNDJN2A20H7458500,Kia,SoulAutomatic
468,87667,17933,2017,20073,Waldorf, MD,1G1ZE5ST5HF173091,Chevrolet,MalibuLT
469,359913,19947,2008,105041,Buffalo Grove, IL,1GKFK63818J146331,GMC,Yukon
470,326905,22900,2014,139372,Arlington Heights, IL,1FMJU2A52EEF56105,Ford,ExpeditionLimited
471,161517,11846,2008,191160,Hackettstown, NJ,1GNFK16348J216958,Chevrolet,Suburban4WD
472,768514,22000,2015,34399,Nashville, TN,4T1BK1FK4FU554950,Toyota,CamryXLE
473,557164,7995,2006,142997,Carrollton, TX,JTHBK262X65015543,Lexus,IS
474,73391,25989,2015,15641,Raleigh, NC,3GYFNAE3XFS610908,Cadillac,SRXBase
475,688456,26200,2016,18188,Asheville, NC,1N6AD0EV0GN793274,Nissan,FrontierCrew
476,140366,27484,2016,32233,Bellevue, NE,1GNKRGKD5GJ179512,Chevrolet,TraverseFWD
477,694240,19895,2016,42859,Brooklyn, NY,5N1AR2MN8GC621017,Nissan,PathfinderS
478,58571,16935,2014,27293,Sea Girt, NJ,KL4CJASBXEB783977,Buick,EncoreFWD
479,582650,10990,2013,21407,Fairfax, VA,JM1BL1UP9D1833650,Mazda,Mazda3i
480,532842,12840,2016,35422,Antioch, IL,KNDJP3A53G7819341,Kia,Soul+
481,380246,11500,2014,38828,Marietta, GA,19XFB2F52EE235968,Honda,Civic
482,263908,16888,2015,47089,Plano, TX,1FMCU0G70FUB61353,Ford,EscapeFWD
483,345560,15000,2008,73961,Berlin, CT,1FMFU16518LA55425,Ford,Expedition4WD
484,592223,26690,2016,14402,Fairfax, VA,JM3KE4DY4G0700722,Mazda,CX-5Grand
485,49693,31895,2014,43170,Westbury, NY,WBA3R5C59EK187478,BMW,4
486,653105,15990,2014,52340,Savannah, TN,1N4AL3AP7EC115411,Nissan,Altima2.5
487,739909,19500,2014,54728,Greensboro, NC,4S4BRBKC2E3304644,Subaru,Outback2.5i
488,9601,38977,2016,14142,Merriam, KS,5FRYD3H60GB013164,Acura,MDXFWD
489,465703,14490,2013,69379,Ansonia, CT,KMHHT6KD2DU080294,Hyundai,Genesis
490,419299,18997,2013,42440,Ramsey, NJ,2HGFG4A56DH702916,Honda,Civic
491,556840,23499,2015,29902,Santa Ana, CA,JTHBF1D25F5075621,Lexus,IS
492,176410,46991,2017,14868,Jacksonville, FL,1GNSCBKC8HR145711,Chevrolet,TahoeLT
493,160310,31588,2015,58193,Mt. Juliet, TN,1GCUKREC9FF205485,Chevrolet,Silverado
494,347454,49988,2015,47154,Mt. Juliet, TN,1FT8W3BT8FEB09389,Ford,Super
495,328070,33500,2014,45007,Buda, TX,1FTFW1EF2EKE04859,Ford,F-1504WD
496,95750,12865,2015,35354,Elgin, IL,1G1PG5SB3F7155673,Chevrolet,CruzeLTZ
497,663766,9895,2013,121264,Columbia, SC,3N1AB7AP8DL727501,Nissan,SentraS
498,527019,14033,2014,29598,Amherst, NY,5XXGM4A77EG328897,Kia,OptimaLX
499,588844,15999,2014,35224,Morrow, GA,JM3KE4BE3E0423096,Mazda,CX-5Sport
500,518410,29500,2015,58338,Tempe, AZ,1C4HJWDG2FL692960,Jeep,Wrangler
501,118976,20995,2014,56178,Warrenton, MO,2GNFLHE33E6225649,Chevrolet,EquinoxAWD
502,786757,15991,2014,36848,Berkeley, CA,JTDKN3DP6E3054945,Toyota,Prius
503,625908,14788,2013,32087,Austin, TX,WMWSS5C52DWN49562,MINI,Cooper
504,708016,22999,2015,62922,Puyallup, WA,3C6JR6CT5FG569750,Ram,"1500Sport,"
505,97803,10575,2015,62119,Keller, TX,1G1PC5SBXF7124223,Chevrolet,Cruze1LT
506,228881,25999,2016,28584,Orlando, FL,1C4RDHDGXGC476850,Dodge,Durango2WD
507,157276,35000,2017,12265,Arcadia, FL,1GCVKREC8HZ153028,Chevrolet,Silverado
508,525702,18077,2017,16356,Vero Beach, FL,5XXGT4L32HG133579,Kia,OptimaLX
509,179013,29995,2012,151636,Mansfield, TX,1GC4K0C88CF188295,Chevrolet,Silverado
510,362572,30991,2015,34922,San Jose, CA,3GTP1UECXFG378756,GMC,Sierra
511,766147,12599,2012,87258,Tallahassee, FL,4T1BF1FK5CU151110,Toyota,Camry4dr
512,655762,16999,2014,25,Arlington Heights, IL,3N1AB7APXEY334734,Nissan,SentraSL
513,657295,5995,2007,137600,LA HABRA, CA,1N4BA41E17C802224,Nissan,Maxima4dr
514,259998,8095,2011,59746,Merritt Island, FL,3FADP4FJ1BM170670,Ford,Fiesta5dr
515,200994,25745,2016,5622,Elverson, PA,1C3CCCEG9GN163212,Chrysler,200C
516,658013,7491,2011,76591,Northglenn, CO,3N1BC1CP2BL400438,Nissan,Versa5dr
517,126740,19988,2014,36609,Mt. Juliet, TN,2G1FB3D38E9289712,Chevrolet,CamaroConvertible
518,171406,40998,2013,55850,Brooklyn Center, MN,1GC1KYC85DF176625,Chevrolet,Silverado
519,242225,11275,2016,39142,Livermore, CA,1FADP3F24GL272699,Ford,FocusSedan
520,424605,30502,2016,36134,Riverhead, NY,5FNYF6H52GB003546,Honda,Pilot4WD
521,630349,11999,2010,84045,St. James, NY,JA4AT3AW4AZ009064,Mitsubishi,Outlander4WD
522,591070,17344,2013,61620,Indianapolis, IN,JM3KE4DE8D0105289,Mazda,CX-5Grand
523,477749,47998,2015,37511,San Rafael, CA,JN8AZ2NF4F9572331,INFINITI,QX802WD
524,652080,11956,2014,57324,Ontario, CA,3N1AB7AP7EL643462,Nissan,SentraSV
525,574704,11888,2012,88654,Santa Barbara, CA,3LNDL2L32CR830523,Lincoln,MKZ4dr
526,212670,19999,2017,11843,Milford, CT,3C4PDDBG4HT525999,Dodge,JourneySXT
527,362803,25984,2013,76403,Nevada, MO,3GTP2VE7XDG175742,GMC,Sierra
528,708373,8995,2013,120025,Fresno, CA,2C4JRGAG9DR772863,Ram,Cargo
529,481021,16990,2016,19811,Beaverton, OR,1C4NJCEA2GD698734,Jeep,CompassHigh
530,738763,27991,2017,10004,Waukesha, WI,JF2SJAEC4HH494960,Subaru,Forester2.5i
531,811802,39398,2017,2965,Shoreline, WA,5TDJZRFH2HS379278,Toyota,HighlanderXLE
532,617853,45377,2018,1483,Scarborough, ME,WDDWF4KB2JR318607,Mercedes-Benz,C-ClassC
533,87820,17233,2017,28776,Fort Worth, TX,1G1ZE5ST9HF132415,Chevrolet,MalibuLT
534,726738,19988,2015,11546,Wilsonville, OR,JF1ZNAA12F8711656,Scion,FR-SAutomatic
535,357712,26980,2015,33718,Augusta, ME,1GTV2UEH4FZ405899,GMC,Sierra
536,489563,15895,2016,32824,Douglasville, GA,1C4NJPFA1GD715755,Jeep,PatriotLatitude
537,723584,49700,2013,57160,Littleton, CO,3C6UR5GL5DG602406,Ram,2500Laramie
538,41544,30412,2015,37923,Temecula, CA,5UXWY3C50F0E97430,BMW,X3xDrive28d
539,324538,30644,2014,71613,Sherman, TX,1FTFW1EF8EKD09626,Ford,F-1504WD
540,620563,61995,2015,21412,Delray Beach, FL,WDDUG8CBXFA141742,Mercedes-Benz,S-ClassS550
541,704348,13991,2013,85560,Jacksonville, FL,3C6JR6AGXDG569648,Ram,"1500Tradesman,"
542,526871,13978,2015,21641,Merriam, KS,KNAFX5A87F5310016,Kia,Forte
543,529792,9950,2013,104365,Albuquerque, NM,5XXGM4A7XDG167802,Kia,OptimaLX
544,421402,26990,2015,33536,Bloomington, MN,5FNYF4H30FB063455,Honda,PilotSE
545,16507,6995,2007,158139,Decatur, GA,WA1BV94L67D089704,Audi,Q7quattro
546,559603,11900,2008,102944,Raytown, MO,2T2HK31U58C073765,Lexus,RX
547,189075,13500,2015,42940,La Quinta, CA,1C3CCCAB9FN722427,Chrysler,200Limited
548,7963,28950,2015,39112,Rosedale, MD,5FRYD4H25FB003277,Acura,MDXAWD
549,805818,31490,2015,59629,Roanke, VA,5TDJKRFH6FS223567,Toyota,HighlanderAWD
550,340759,45980,2015,36054,Lawton, OK,1FTEW1CG5FFB61646,Ford,F-1502WD
551,598753,16960,2012,76534,Marietta, GA,WDCGG8HB9CF834620,Mercedes-Benz,GLK-ClassGLK350
552,86620,18500,2017,7029,Tampa, FL,1G1ZB5ST2HF136590,Chevrolet,MalibuLS
553,151292,25866,2017,27926,Columbia, SC,1GCWGAFF4H1111938,Chevrolet,Express
554,714013,17991,2012,162454,Sioux City, IA,1C6RD7LP7CS166495,Ram,15004WD
555,843516,11995,2012,35392,Dallas, TX,3VW4A7AT3CM648995,Volkswagen,Beetle2dr
556,468584,23850,2014,28964,Hurst, TX,JN1BV7AP1EM685112,INFINITI,Q50RWD
557,169185,38263,2016,27671,Cathedral City, CA,1GNSCAKC2GR239351,Chevrolet,Tahoe2WD
558,56993,10999,2013,54248,Kannapolis, NC,1G4PP5SK2D4167315,Buick,VeranoVerano
559,805460,10195,2007,113599,Raleigh, NC,2T1KR30E97C675440,Toyota,Matrix5dr
560,529931,17000,2015,33484,Tacoma, WA,5XXGN4A77FG445166,Kia,OptimaEX
561,20574,36991,2015,28498,Lakewood, CO,WA1LFAFP6FA139620,Audi,Q52.0T
562,152474,29888,2015,41666,Cincinnati, OH,1GCVKREC6FZ209206,Chevrolet,Silverado
563,346968,57774,2016,3613,Terrell, TX,1FTEW1EG2GFD54853,Ford,F-1504WD
564,651961,13999,2015,70370,West Park, FL,1N4AL3AP7FN387561,Nissan,Altima2.5
565,19609,32999,2014,42599,Martinez, GA,WA1CMAFP2EA102858,Audi,Q53.0TDI
566,669048,22995,2015,13380,Pompano Beach, FL,1N6BA0CH1FN510440,Nissan,TitanKing
567,193175,14590,2013,96575,BALLWIN, MO,2C3CCAKT4DH538191,Chrysler,300300C
568,815928,20870,2012,187224,Auburn, AL,5TFDY5F13CX238184,Toyota,Tundra
569,412365,8980,2008,112365,Orlando, FL,5FNRL38948B033468,Honda,Odyssey4dr
570,536054,16991,2017,17223,Fayetteville, TN,KNDJP3A58H7430888,Kia,Soul+
571,406009,14000,2013,102247,Little Rock, AR,1HGCT2B88DA001630,Honda,Accord
572,809462,36925,2017,2198,Corpus Christi, TX,5TFCZ5AN6HX066372,Toyota,Tacoma4WD
573,167850,7951,2005,165000,Sumter, SC,1GCCS136958180567,Chevrolet,Colorado2WD
574,531372,17831,2017,39395,Toledo, OH,KNDPMCAC4H7067880,Kia,SportageAWD
